codigo,univComp
20110608,33
20110609,39
20110610,24
20110611,32
20110701,18
20110702,41
20110703,61
20110704,57
20110705,62
20110706,72
20110707,47
20110708,56
20110709,67
20110710,56
20110711,41
20110712,20
20110801,86
20110802,78
20110803,50
20110804,69
20110805,60
20110806,77
20110807,62
20110808,97
20110809,71
20110901,82
20110902,79
20110903,124
20110904,51
20110905,85
20110906,64
20110907,67
20110908,77
20110909,58
20110910,90
20110911,58
20110912,63
20111001,68
20111002,88
20111003,72
20111004,106
20111005,105
20111006,123
20111007,95
20111008,70
20111009,81
20111010,55
20111101,31
20111102,62
20111103,36
20111104,13
20111105,55
20111106,67
20111107,46
20111108,37
20111109,39
20111201,48
20111202,44
20111203,77
20111204,48
20111205,52
20111206,71
20111207,43
20111208,55
20111209,38
20111210,48
20111301,76
20111302,77
20111303,64
20111304,63
20111305,82
20111306,84
20111307,65
20111308,71
20111309,85
20111310,56
20111311,60
20111401,64
20111402,56
20111403,60
20111404,38
20111405,73
20111406,60
20111407,113
20111501,49
20111502,51
20111503,51
20111504,82
20111505,60
20111506,49
20111507,63
20111508,58
20111509,56
20111510,65
20111511,67
20111601,50
20111602,71
20111603,40
20111604,39
20111605,36
20111606,71
20111607,45
20111608,67
20111609,37
20111610,42
20111701,44
20111702,41
20111703,52
20111704,41
20111705,43
20111706,51
20111707,48
20111708,48
20111801,37
20111802,46
20111803,55
20111804,58
20111805,58
20111806,116
20111807,29
20111808,38
20111809,32
20111901,40
20111902,41
20111903,41
20111904,46
20111905,41
20111906,41
20111907,51
20111908,39
20111909,54
20112001,50
20112002,44
20112003,49
20112004,47
20112005,58
20112006,39
20112007,41
20112008,29
20112009,89
20112010,50
20112011,33
20112101,46
20112102,36
20112103,69
20112104,54
20112105,72
20112106,31
20112107,42
20112108,34
20112109,39
20112110,47
20112111,62
20112201,65
20112202,46
20112203,65
20112204,29
20112205,61
20112206,69
20112207,71
20112208,43
20112209,53
20112210,53
20112211,53
20120101,47
20120102,53
20120103,43
20120104,49
20120105,33
20120106,43
20120107,107
20120108,29
20120109,54
20120110,63
20120111,60
20120201,53
20120202,55
20120203,56
20120204,85
20120205,80
20120206,55
20120207,44
20120208,64
20120301,11
20120302,33
20120303,53
20120304,61
20120305,46
20120306,1
20120307,67
20120308,36
20120309,43
20120310,92
20120311,66
20120401,61
20120402,55
20120403,96
20120404,86
20120405,61
20120406,73
20120407,148
20120408,89
20120409,55
20120410,64
20120501,57
20120502,65
20120503,231
20120504,98
20120505,96
20120506,86
20120507,111
20120508,154
20120509,78
20120510,75
20120511,86
20120601,68
20120602,54
20120603,61
20120604,88
20120605,95
20120606,104
20120607,75
20120608,71
20120609,73
20120610,64
20120701,65
20120702,87
20120703,87
20120704,108
20120705,99
20120706,84
20120707,91
20120708,110
20120709,198
20120710,152
20120801,175
20120802,77
20120803,99
20120804,80
20120805,76
20120806,101
20120807,109
20120808,159
20120809,146
20120810,122
20120811,104
20120901,59
20120902,72
20120903,65
20120904,81
20120905,49
20120906,74
20120907,56
20121001,80
20121002,103
20121003,51
20121004,62
20121005,95
20121006,78
20121007,75
20121008,140
20121009,68
20121010,56
20121011,91
20121101,72
20121102,43
20121103,41
20121104,89
20121105,51
20121106,84
20121107,91
20121108,111
20121109,125
20121110,108
20121111,71
20121201,70
20121202,165
20121203,174
20121204,77
20121205,98
20121206,78
20121207,76
20121208,58
20121301,111
20121302,90
20121303,249
20121304,138
20121305,135
20121306,105
20121307,50
20121401,81
20121402,101
20121403,108
20121404,121
20121405,122
20121406,115
20121407,127
20121408,160
20121409,112
20121410,128
20121501,71
20121502,101
20121503,116
20121504,113
20121505,124
20121506,110
20121507,129
20121508,98
20121509,149
20121510,53
20121511,81
20121512,81
20121513,91
20121601,110
20121602,90
20121603,106
20121604,142
20121605,189
20121606,222
20121607,64
20121608,150
20121609,123
20121610,69
20121611,79
20121612,69
20121613,49
20121614,27
20121701,53
20121702,65
20121703,64
20121704,65
20121705,95
20121706,82
20121707,68
20121708,141
20121801,35
20121802,41
20121803,43
20121804,39
20121805,46
20121806,41
20121807,45
20121808,43
20121809,55
20121810,53
20121811,51
20121812,110
20121813,61
20121901,21
20121902,23
20121903,25
20121904,39
20121905,63
20121906,56
20121907,56
20121908,82
20121909,54
20121910,76
20121911,60
20121912,68
20121913,61
20122001,61
20122002,126
20122003,88
20122004,99
20122005,100
20122006,67
20122007,54
20122008,58
20122101,107
20122102,100
20122103,72
20122104,91
20122105,57
20122106,67
20122107,67
20122108,72
20122109,44
20122110,34
20122201,52
20122202,62
20122203,41
20122204,52
20122205,73
20122206,70
20122207,101
20122208,83
20122209,96
20122210,76
20122211,97
20130101,78
20130102,141
20130103,83
20130104,142
20130105,224
20130106,170
20130107,87
20130108,89
20130109,67
20130110,104
20130111,111
20130112,78
20130113,90
20130114,74
20130201,150
20130202,115
20130203,64
20130204,84
20130205,157
20130206,216
20130207,88
20130208,102
20130209,183
20130210,171
20130211,128
20130301,151
20130302,102
20130303,107
20130304,182
20130305,107
20130306,103
20130307,105
20130308,94
20130309,125
20130310,191
20130401,87
20130402,121
20130403,103
20130404,109
20130405,115
20130406,135
20130407,105
20130408,88
20130409,106
20130410,62
20130411,117
20130412,248
20130413,111
20130414,96
20130501,104
20130502,116
20130503,180
20130504,142
20130505,124
20130506,198
20130507,128
20130508,191
20130601,70
20130602,151
20130603,120
20130604,160
20130605,144
20130606,117
20130607,135
20130608,99
20130701,85
20130702,64
20130703,167
20130704,119
20130705,143
20130706,126
20130707,126
20130708,118
20130709,150
20130801,131
20130802,99
20130803,157
20130804,165
20130805,208
20130806,113
20130807,133
20130808,144
20130809,113
20130810,92
20130901,107
20130902,107
20130903,91
20130904,99
20130905,222
20130906,126
20130907,129
20130908,144
20130909,172
20130910,88
20131001,181
20131002,184
20131003,144
20131004,165
20131005,83
20131006,140
20131007,135
20131008,157
20131009,89
20131010,120
20131011,107
20131101,78
20131102,103
20131103,75
20131104,89
20131105,68
20131106,153
20131107,104
20131201,108
20131202,134
20131203,86
20131204,204
20131205,127
20131206,88
20131207,100
20131208,96
20131209,187
20131210,78
20131301,214
20131302,34
20131303,91
20131304,139
20131305,143
20131306,39
20131307,118
20131308,134
20131309,149
20131310,174
20131311,113
20131312,181
20131313,260
20131314,161
20131401,169
20131402,68
20131403,138
20131404,127
20131405,86
20131406,159
20131407,70
20131408,111
20131409,105
20131410,159
20131411,154
20131501,114
20131502,126
20131503,116
20131504,74
20131505,147
20131506,115
20131507,130
20131508,144
20131509,150
20131510,105
20131511,104
20131512,136
20131601,128
20131602,148
20131603,81
20131604,136
20131605,75
20131606,44
20131607,128
20131608,120
20131609,140
20131610,123
20131611,126
20131612,114
20131613,80
20131701,139
20131702,175
20131703,126
20131704,92
20131705,122
20131706,143
20131707,165
20131708,123
20131709,178
20131710,181
20131711,88
20131801,91
20131802,131
20131803,128
20131804,102
20131805,128
20131806,112
20131807,192
20131808,149
20131809,83
20131810,127
20131901,131
20131902,162
20131903,135
20131904,104
20131905,172
20131906,71
20131907,106
20131908,131
20131909,144
20131910,142
20131911,87
20131912,120
20132001,114
20132002,147
20132003,77
20132004,130
20132005,113
20132006,160
20132007,154
20132008,161
20132009,96
20132010,98
20132011,125
20132012,113
20132101,120
20132102,59
20132103,119
20132104,186
20132105,149
20132106,160
20132107,221
20132108,162
20132109,168
20132110,190
20132201,112
20132202,99
20132203,92
20132204,180
20132205,222
20132206,199
20132207,205
20132208,193
20132209,85
20132301,221
20132302,100
20132303,209
20132304,100
20132305,93
20132306,131
20132307,93
20132308,180
20132309,188
20132310,90
20132311,147
20132401,87
20132402,109
20132403,102
20132404,164
20132405,99
20132406,97
20132407,117
20132408,112
20132409,137
20132410,110
20132501,90
20132502,89
20132503,105
20132504,82
20132505,63
20132506,81
20132507,122
20132508,104
20132601,106
20132602,87
20132603,102
20132604,106
20132605,99
20132606,69
20132607,55
20132608,47
20132609,62
20132610,140
20132611,80
20132701,70
20132702,158
20132703,155
20132704,163
20132705,117
20132706,190
20132707,190
20132708,126
20132709,168
20132801,59
20132802,61
20132803,123
20132804,60
20132805,75
20132806,144
20132807,146
20132808,193
20132809,128
20132810,105
20132901,85
20132902,69
20132903,71
20132904,121
20132905,101
20132906,79
20132907,102
20132908,126
20132909,33
20132910,57
20132911,115
20140101,77
20140102,81
20140103,156
20140104,197
20140105,260
20140106,208
20140107,160
20140108,158
20140109,178
20140110,213
20140201,242
20140202,126
20140203,190
20140204,127
20140205,128
20140206,136
20140207,138
20140208,179
20140209,186
20140210,216
20140301,336
20140302,111
20140303,83
20140304,127
20140305,161
20140306,70
20140307,157
20140308,166
20140309,204
20140310,144
20140311,126
20140312,124
20140401,186
20140402,114
20140403,125
20140404,121
20140405,159
20140406,172
20140407,185
20140408,226
20140409,171
20140410,294
20140501,54
20140502,103
20140503,171
20140504,115
20140505,191
20140506,88
20140507,96
20140508,58
20140509,266
20140510,233
20140601,231
20140602,163
20140603,134
20140604,152
20140605,126
20140606,171
20140607,109
20140608,92
20140609,141
20140610,58
20140701,84
20140702,118
20140703,87
20140704,175
20140705,78
20140706,85
20140707,66
20140708,58
20140709,66
20140801,155
20140802,111
20140803,44
20140804,70
20140805,151
20140806,125
20140807,90
20140808,82
20140809,198
20140901,239
20140902,128
20140903,236
20140904,238
20140905,89
20140906,133
20140907,129
20140908,187
20140909,165
20140910,230
20140911,148
20140912,159
20140913,165
20141001,1
20141101,161
20141102,253
20141103,126
20141104,138
20141105,196
20141106,197
20141107,117
20141108,238
20141109,138
20141110,67
20141111,87
20141112,144
20141113,190
20141114,106
20141201,71
20141202,101
20141203,88
20141204,87
20141205,133
20141206,94
20141207,46
20141208,66
20141209,89
20141210,137
20141211,84
20141301,44
20141302,85
20141303,128
20141304,67
20141305,89
20141306,76
20141307,39
20141308,75
20141309,98
20141310,79
20141311,63
20141312,69
20141401,168
20141402,117
20141403,165
20141404,58
20141405,53
20141406,61
20141407,70
20141408,137
20141409,200
20141410,131
20141411,155
20141501,107
20141502,116
20141503,126
20141504,135
20141505,139
20141506,148
20141507,132
20141508,346
20141601,314
20141602,166
20141603,283
20141604,225
20141605,167
20141606,57
20141607,139
20141701,187
20141702,181
20141703,217
20141704,72
20141705,158
20141706,130
20141707,136
20141708,297
20141801,149
20141802,147
20141803,233
20141804,175
20141805,208
20141806,135
20141807,112
20141808,184
20141901,94
20141902,200
20141903,243
20141904,252
20141905,273
20142001,239
20142002,255
20142003,175
20142004,143
20142005,132
20142006,93
20142007,55
20142101,125
20142102,78
20142103,53
20142104,80
20142105,49
20142106,87
20142107,99
20142108,94
20142109,90
20142110,62
20142111,73
20142201,112
20142202,119
20142203,76
20142204,103
20142205,115
20142206,145
20142207,82
20142208,76
20142209,133
20142210,111
20142301,107
20142302,81
20142303,88
20142304,164
20142305,211
20142306,71
20142307,95
20142308,148
20142309,163
20142310,113
20142311,115
20142401,128
20142402,84
20142403,102
20142404,68
20142405,142
20142406,108
20142407,131
20142408,94
20142409,150
20142501,153
20142502,82
20142503,142
20142504,119
20142505,85
20142506,118
20142507,132
20142508,127
20142509,123
20142601,218
20142602,151
20142603,72
20142604,270
20142605,195
20142606,173
20142607,223
20142701,236
20142702,242
20142703,129
20142704,172
20142705,195
20142706,81
20142707,99
20142801,133
20142802,112
20142803,142
20142804,111
20142805,114
20142806,158
20142807,152
20142808,104
20142809,102
20142810,196
20142811,190
20142812,119
20142901,129
20142902,119
20142903,122
20142904,147
20142905,109
20142906,193
20142907,172
20142908,130
20142909,139
20142910,174
20142911,136
20143001,163
20143002,193
20143003,218
20143004,166
20143005,190
20143006,122
20143007,91
20143008,355
20143009,273
20143101,111
20143102,168
20143103,127
20143104,127
20143105,122
20143106,210
20143107,173
20143108,148
20143109,136
20143110,103
20143111,92
20143112,120
20150101,108
20150102,70
20150103,44
20150104,61
20150105,61
20150106,49
20150107,56
20150108,52
20150109,65
20150110,59
20150111,37
20150112,38
20150201,51
20150202,65
20150203,75
20150204,65
20150205,49
20150206,47
20150207,66
20150208,46
20150209,33
20150210,39
20150301,56
20150302,75
20150303,73
20150304,73
20150305,56
20150306,95
20150307,132
20150308,116
20150309,108
20150310,112
20150311,66
20150312,89
20150313,72
20150401,62
20150402,42
20150403,144
20150404,35
20150405,35
20150406,48
20150407,66
20150408,62
20150409,37
20150410,42
20150411,47
20150412,63
20150413,44
20150414,32
20150501,74
20150502,84
20150503,58
20150504,39
20150505,70
20150506,45
20150507,40
20150508,53
20150509,23
20150510,31
20150511,35
20150512,59
20150513,52
20150514,40
20150601,60
20150602,63
20150603,65
20150604,61
20150605,45
20150606,64
20150607,53
20150701,32
20150702,13
20150703,20
20150704,20
20150705,31
20150706,16
20150707,39
20150708,31
20150709,36
20150710,54
20150711,42
20150712,37
20150801,27
20150802,16
20150803,51
20150804,26
20150805,42
20150806,49
20150807,54
20150808,44
20150809,64
20150810,71
20150901,47
20150902,27
20150903,61
20150904,14
20150905,30
20150906,17
20150907,24
20150908,37
20151001,119
20151002,76
20151003,96
20151004,70
20151005,78
20151006,47
20151007,119
20151008,51
20151009,65
20151010,70
20151011,70
20151012,74
20151013,78
20151101,63
20151102,140
20151103,71
20151104,58
20151105,49
20151106,46
20151107,40
20151108,64
20151109,85
20151110,45
20151111,151
20151112,108
20151113,72
20151201,49
20151202,55
20151203,62
20151204,60
20151205,86
20151206,48
20151207,34
20151208,72
20151209,42
20151301,68
20151302,57
20151303,67
20151304,73
20151305,49
20151306,62
20151307,86
20151308,50
20151309,103
20151310,75
20151401,70
20151402,90
20151403,60
20151404,87
20151405,97
20151406,83
20151407,168
20151408,48
20151409,41
20151410,48
20151411,57
20151501,57
20151502,51
20151503,99
20151504,44
20151505,19
20151506,35
20151507,34
20151508,37
20151509,112
20151510,67
20151601,59
20151602,55
20151603,88
20151604,65
20151605,46
20151606,54
20151607,81
20151608,94
20151609,77
20151610,73
20151611,68
20151701,83
20151702,79
20151703,86
20151704,94
20151705,92
20151706,72
20151707,58
20151708,63
20151709,69
20151710,99
20151711,91
20151712,91
20151801,54
20151802,39
20151803,66
20151804,53
20151805,49
20151806,60
20151807,114
20151808,62
20151809,52
20151810,62
20151811,88
20151812,72
20151813,66
20151901,60
20151902,81
20151903,79
20151904,99
20151905,98
20151906,82
20151907,96
20151908,66
20151909,99
20151910,125
20151911,79
20152001,107
20152002,82
20152003,86
20152004,69
20152005,66
20152006,71
20152007,79
20152008,72
20152009,41
20152010,87
20152011,71
20152012,79
20152101,92
20152102,125
20152103,67
20152104,109
20152105,38
20152106,116
20152107,48
20152108,72
20152109,86
20152110,92
20152111,128
20152112,44
20152113,100
